label Group numOtus Otu001 Otu002 Otu003 Otu004 Otu005 Otu006 Otu007 Otu008 Otu009 Otu010 Otu011 Otu012 Otu013 Otu014 Otu015 Otu016 Otu017 Otu018 Otu019 Otu020 Otu021 Otu022 Otu023 Otu024 Otu025 Otu026 Otu027 Otu028 Otu029 Otu030 Otu031 Otu032 Otu033 Otu034 Otu035 Otu036 Otu037 Otu038 Otu039 Otu040 Otu041 Otu042 Otu043 Otu044 Otu045 Otu046 Otu047 Otu048 Otu049 Otu050 Otu051 Otu052 Otu053 Otu054 Otu055 Otu056 Otu057 Otu058 Otu059 Otu060 Otu061 Otu062 Otu063 Otu064 Otu065 Otu066 Otu067 Otu068 Otu069 Otu070 Otu071 Otu072 Otu073 Otu074 Otu075 Otu076 Otu077 Otu078 Otu079 Otu080 Otu081 Otu082 Otu083 Otu084 Otu085 Otu086 Otu087 Otu088 Otu089 Otu090 Otu091 Otu092 Otu093 Otu094 Otu095 Otu096 Otu097 Otu098 Otu099 Otu100 Otu101 Otu102 Otu103 Otu104 Otu105 Otu106 Otu107 Otu108 Otu109 Otu110 Otu111 Otu112 Otu113 Otu114 Otu115 Otu116 Otu117 Otu118 Otu119 Otu120 Otu121 Otu122 Otu123 Otu124 Otu125 Otu126 Otu127 Otu128 Otu129 Otu130 Otu131 Otu132 Otu133 Otu134 Otu135 Otu136 Otu137 Otu138 Otu139 Otu140 Otu141 Otu142 Otu143 Otu144 Otu145 Otu146 Otu147 Otu148 Otu149 Otu150 Otu151 Otu152 Otu153 Otu154 Otu155 Otu156 Otu157 Otu158 Otu159 Otu160 Otu161 Otu162 Otu163 Otu164 Otu165 Otu166 Otu167 Otu168 Otu169 Otu170 Otu171 Otu172 Otu173 Otu174 Otu175 Otu176 Otu177 Otu178 Otu179 Otu180 Otu181 Otu182 Otu183 Otu184 Otu185 Otu186 Otu187 Otu188 Otu189 Otu190 Otu191 Otu192 Otu193 Otu194 Otu195 Otu196 Otu197 Otu198 Otu199 Otu200 Otu201 Otu202 Otu203 Otu204 Otu205 Otu206 Otu207 Otu208 Otu209 Otu210 Otu211 Otu212 Otu213 Otu214 Otu215 Otu216 Otu217 Otu218 Otu219 Otu220 Otu221 Otu222 Otu223 Otu224 Otu225 Otu226 Otu227 Otu228 Otu229 Otu230 Otu231 Otu232 Otu233 Otu234 Otu235 Otu236 Otu237 Otu238 Otu239 Otu240 Otu241 Otu242 Otu243 Otu244 Otu245 Otu246 Otu247 Otu248 Otu249 Otu250 Otu251 Otu252 Otu253 Otu254 Otu255 Otu256 Otu257 Otu258 Otu259 Otu260 Otu261 Otu262 Otu263 Otu264 Otu265 Otu266 Otu267 Otu268 Otu269 Otu270 Otu271 Otu272 Otu273 Otu274 Otu275 Otu276 Otu277 Otu278 Otu279 Otu280 Otu281 Otu282 Otu283 Otu284 Otu285 Otu286 Otu287 Otu288 Otu289 Otu290 Otu291 Otu292 Otu293 Otu294 Otu295 Otu296 Otu297 Otu298 Otu299 Otu300 Otu301 Otu302 Otu303 Otu304 Otu305 Otu306 Otu307 Otu308 Otu309 Otu310 Otu311 Otu312 Otu313 Otu314 Otu315 Otu316 Otu317 Otu318 Otu319 Otu320 Otu321 Otu322 Otu323 Otu324 Otu325 Otu326 Otu327 Otu328 Otu329 Otu330 Otu331 Otu332 Otu333 Otu334 Otu335 Otu336 Otu337 Otu338 Otu339 Otu340 Otu341 Otu342 Otu343 Otu344 Otu345 Otu346 Otu347 Otu348 Otu349 Otu350 Otu351 Otu352 Otu353 Otu354 Otu355 Otu356 Otu357 Otu358 Otu359 Otu360 Otu361 Otu362 Otu363 Otu364 Otu365 Otu366 Otu367 Otu368 Otu369 Otu370 Otu371 Otu372 Otu373 Otu374 Otu375 Otu376 Otu377 Otu378 Otu379 Otu380 Otu381 Otu382 Otu383 Otu384 Otu385 Otu386 Otu387 Otu388 Otu389 Otu390 Otu391 Otu392 Otu393 Otu394 Otu395 Otu396 Otu397 Otu398 Otu399 Otu400 Otu401 Otu402 Otu403 Otu404 Otu405 Otu406 Otu407 Otu408 Otu409 Otu410 Otu411 Otu412 Otu413 Otu414 Otu415 Otu416 Otu417 Otu418 Otu419 Otu420 Otu421 Otu422 Otu423 Otu424 Otu425 Otu426 Otu427 Otu428 Otu429 Otu430 Otu431 Otu432 Otu433 Otu434 Otu435 Otu436 Otu437 Otu438 Otu439
1 40-M 439 303 3244 248 215 255 144 304 152 1451 1396 38 652 96 1417 1252 7 179 65 31 266 285 0 243 27 7 179 6 2 3 13 106 165 378 62 2 0 67 0 9 420 5 112 38 31 99 5 7 2 46 29 14 0 21 49 2 2 22 9 0 32 25 0 1 1 18 1 3 36 6 11 0 1 43 20 0 21 23 10 11 0 3 2 4 2 0 0 4 1 0 6 1 12 1 1 14 0 0 0 291 26 26 0 11 0 1 0 7 13 4 5 0 7 0 17 1 0 15 1 2 5 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 5 5 0 0 11 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 3 0 6 6 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 41-1w 439 5989 1 733 2 1 293 0 374 0 412 254 3965 2 8 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 130 0 876 0 0 51 0 0 0 3 0 8 0 0 0 0 1 79 0 0 46 0 0 0 0 0 0 8 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 290 0 0 160 0 0 0 0 0 0 0 0 0 0 0 1236 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 15 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 0 0 0 0 0 0 0 0 0 0 0 6 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 41-M 439 169 4291 591 78 13 6 381 10 1508 383 3 28 180 134 750 2 740 4 663 204 718 0 285 36 27 96 0 0 0 0 7 151 2 101 2 0 782 0 35 48 2 45 72 3 19 17 7 153 17 0 5 0 150 149 0 7 11 468 0 102 0 0 0 0 11 0 58 6 228 1 0 2 26 46 14 13 204 40 99 0 14 47 0 0 0 1 0 0 0 6 22 14 140 2 34 0 0 0 0 2 1 0 33 2 25 0 14 28 32 36 1 12 0 7 1 0 1 6 22 1 1 0 1 0 0 0 0 4 0 4 1 0 0 0 2 9 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 22 0 0 3 0 0 1 0 7 0 0 1 0 0 2 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 42-1w 439 336 41 2 3 19 1913 14 154 8 2 207 3225 1 8457 1 0 0 9 3 4 1 0 0 4 0 0 0 0 0 2 13 7 0 0 469 0 0 0 1 0 4 0 0 0 0 0 1 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 42-M 439 14 5092 319 259 0 3 238 22 538 1309 0 1 165 130 558 6 808 0 1091 488 312 0 174 18 18 185 0 30 308 1 3 120 0 80 0 0 0 0 7 99 0 444 15 32 43 10 1 41 229 0 13 2 60 65 0 8 82 537 0 188 0 0 0 0 3 0 0 13 40 6 21 19 54 48 0 25 128 39 50 0 5 40 0 2 0 1 0 0 0 7 0 16 29 0 22 0 0 0 0 0 10 0 56 1 2 0 0 17 5 6 0 22 0 21 1 0 0 14 2 2 0 0 0 0 8 0 0 29 0 3 0 0 0 0 1 14 0 0 0 4 0 3 0 0 0 0 0 3 0 0 2 0 0 1 0 0 4 0 0 0 4 0 6 0 0 0 0 1 1 0 1 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 43-1w 439 8710 4 1 2 0 5 0 108 1 1 172 5582 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 5 0 0 0 0 270 0 0 0 1 0 16 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 43-M 439 3 2698 709 96 0 69 399 16 973 374 0 5 102 10 3 2 756 4 0 201 1010 0 119 23 10 0 0 664 117 0 0 52 1186 272 0 0 643 0 12 101 0 34 29 1255 55 95 0 138 185 0 1 1039 0 22 4 3 7 84 0 32 0 0 0 0 4 0 5 4 194 3 0 0 11 3 38 6 7 3 10 0 140 62 0 5 73 0 0 0 0 21 324 19 121 0 6 0 0 32 0 0 4 0 6 2 19 0 49 11 1 17 11 1 0 0 0 0 12 3 3 0 0 0 3 0 59 0 0 9 0 0 1 0 0 0 1 4 2 8 0 0 0 1 0 13 0 0 0 0 2 0 0 0 0 2 0 0 4 0 0 9 1 0 1 0 0 0 0 0 0 0 8 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 44-M 439 3 2802 217 1974 1 215 1 160 2114 1346 0 8 16 14 35 1 1798 0 7 543 9 176 525 4 0 296 1 8 281 0 149 28 770 73 0 0 13 0 2 34 0 274 13 48 92 3 10 5 343 0 4 1 13 120 8 0 14 54 0 12 0 0 0 0 11 0 36 32 0 0 0 0 14 2 8 4 5 16 18 0 0 5 0 10 0 2 2 0 0 3 3 8 0 1 4 0 0 4 0 17 12 0 14 0 2 0 21 0 0 2 0 2 0 2 1 0 2 3 1 1 1 0 1 0 0 0 0 6 0 0 0 0 0 3 0 2 0 0 0 6 0 0 0 43 1 0 0 13 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 44T1-1w 439 1231 1 32 1128 0 297 0 116 0 10 0 128 0 1140 1 5 0 0 0 299 0 8165 0 0 0 0 0 0 0 107 19 0 0 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 391 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 5 1 0 0 0 0 0 0 0 0 0 0 0 1459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 377 0 0 0 0 0 3 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 44T2-1w 439 332 29 131 2771 0 411 0 56 0 0 1 114 0 2209 0 9 0 1 0 1223 0 5916 0 1 0 0 0 0 0 3 221 0 4 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64 2 0 0 0 0 0 0 0 0 0 0 0 272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127 0 0 0 0 0 769 0 0 0 0 0 0 0 0 129 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 106 9 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 45-1w 439 14 4446 22 2 3 3173 926 3115 2 2 2 10 0 37 1 0 0 19 1 2 0 0 0 22 38 0 0 0 0 55 619 128 0 0 486 0 0 0 18 0 1 0 0 0 0 0 88 0 0 0 1 0 0 0 326 20 0 0 0 0 0 0 42 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 45-M 439 942 1573 70 207 768 543 606 37 302 149 82 1990 9 5903 5 4 11 195 114 157 18 0 4 4 4 5 27 11 17 17 492 295 26 0 6 2 0 0 1 1 8 5 4 2 2 4 9 7 7 23 39 0 31 4 0 0 0 31 3 1 3 0 2 0 3 0 4 0 6 0 1 2 0 10 2 0 6 1 2 0 2 0 0 2 1 2 14 2 0 6 0 0 0 0 0 0 0 0 93 1 3 0 0 0 0 0 1 0 0 1 1 0 0 3 7 0 0 0 0 0 17 0 2 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 46-1w 439 810 706 18 4515 126 66 145 2260 53 20 44 349 2 1452 3 102 2 36 16 28 8 1 0 21 2 2 4 1 2 30 80 65 4 0 3758 1 0 0 11 1 11 1 2 1 1 2 3 0 0 3 26 0 3 0 0 2 0 4 1 0 0 0 89 18 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 4 0 2 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 6 0 0 1 0 8 1 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
